Player_Old,Player,Order,Role,Slot
V Kohli,V Kohli (C),1,Bat,Top
Shubman Gill,Shubman Gill ,2,Bat,Top
SA Yadav,SA Yadav,3,Bat,Top
H Klaasen,H Klaasen (F)(WK),4,Bat,Middle
Dhruv Jurel,Dhruv Jurel (WK),5,Bat,Middle
C Green,C Green (F),6,AR,Middle
DA Miller,DA Miller (F),7,Bat,Finisher
Rashid Khan,Rashid Khan (F),8,Bowl,Bowl
R Ashwin,R Ashwin ,9,Bowl,Bowl
JJ Bumrah,JJ Bumrah ,10,Bowl,Bowl
B Kumar,B Kumar ,11,Bowl,Bowl
